Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA,2,TM_8D,3,1.0,StarDoM,Blodir
FFA,2,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,2,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,2,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,2,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,2,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,3,Darth_Revan,1,1.9787910584039996,,StarDoM
FFA_Round1,3,StarDoM,2,1.5037618339370427,Darth_Revan,TM_8D
FFA_Round1,3,TM_8D,3,1.7795763435398544,StarDoM,Blodir
FFA_Round1,3,Blodir,4,1.4646564052891153,TM_8D,[Stud]Lovish
FFA_Round1,3,[Stud]Lovish,5,1.7120656145776718,Blodir,NapoleonBlownapart
FFA_Round1,3,NapoleonBlownapart,6,1.7290996351770178,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,3,[HypE]RupeDogg,7,1.449606958715275,NapoleonBlownapart,PRO_BCTV
FFA_Round1,3,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,3,Darth_Revan,1,1.9787910584039996,,StarDoM
FFA_Round2,3,StarDoM,2,1.5037618339370427,Darth_Revan,TM_8D
FFA_Round2,3,TM_8D,3,1.7795763435398544,StarDoM,Blodir
FFA_Round2,3,Blodir,4,1.4646564052891153,TM_8D,[Stud]Lovish
FFA_Round2,3,[Stud]Lovish,5,1.7120656145776718,Blodir,NapoleonBlownapart
FFA_Round2,3,NapoleonBlownapart,6,1.7290996351770178,[Stud]Lovish,PRO_BCTV
FFA_Round2,3,PRO_BCTV,7,1.5634483419465712,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,3,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,3,Darth_Revan,1,1.9787910584039996,,StarDoM
FFA_Round3,3,StarDoM,2,1.5037618339370427,Darth_Revan,TM_8D
FFA_Round3,3,TM_8D,3,1.7795763435398544,StarDoM,Blodir
FFA_Round3,3,Blodir,4,1.4646564052891153,TM_8D,NapoleonBlownapart
FFA_Round3,3,NapoleonBlownapart,5,1.7290996351770178,Blodir,[Stud]Lovish
FFA_Round3,3,[Stud]Lovish,6,1.7120656145776718,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,3,[HypE]RupeDogg,7,1.449606958715275,[Stud]Lovish,PRO_BCTV
FFA_Round3,3,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,3,Darth_Revan,1,1.9787910584039996,,StarDoM
FFA_Round4,3,StarDoM,2,1.5037618339370427,Darth_Revan,TM_8D
FFA_Round4,3,TM_8D,3,1.7795763435398544,StarDoM,Blodir
FFA_Round4,3,Blodir,4,1.4646564052891153,TM_8D,NapoleonBlownapart
FFA_Round4,3,NapoleonBlownapart,5,1.7290996351770178,Blodir,[Stud]Lovish
FFA_Round4,3,[Stud]Lovish,6,1.7120656145776718,NapoleonBlownapart,PRO_BCTV
FFA_Round4,3,PRO_BCTV,7,1.5634483419465712,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,3,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,3,Darth_Revan,1,1.0,,StarDoM
FFA,3,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,3,TM_8D,3,1.0,StarDoM,Blodir
FFA,3,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,3,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,3,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,3,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,3,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,4,Darth_Revan,1,1.2750457046743255,,StarDoM
FFA_Round1,4,StarDoM,2,1.9539968953943876,Darth_Revan,TM_8D
FFA_Round1,4,TM_8D,3,1.221398653874158,StarDoM,Blodir
FFA_Round1,4,Blodir,4,1.000222397232573,TM_8D,[Stud]Lovish
FFA_Round1,4,[Stud]Lovish,5,1.8678295024401514,Blodir,NapoleonBlownapart
FFA_Round1,4,NapoleonBlownapart,6,1.0075466923445937,[Stud]Lovish,PRO_BCTV
FFA_Round1,4,PRO_BCTV,7,1.4189309169646285,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,4,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,4,Darth_Revan,1,1.2750457046743255,,StarDoM
FFA_Round2,4,StarDoM,2,1.9539968953943876,Darth_Revan,TM_8D
FFA_Round2,4,TM_8D,3,1.221398653874158,StarDoM,Blodir
FFA_Round2,4,Blodir,4,1.000222397232573,TM_8D,[Stud]Lovish
FFA_Round2,4,[Stud]Lovish,5,1.8678295024401514,Blodir,NapoleonBlownapart
FFA_Round2,4,NapoleonBlownapart,6,1.0075466923445937,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,4,[HypE]RupeDogg,7,1.9734675005299689,NapoleonBlownapart,PRO_BCTV
FFA_Round2,4,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,4,Darth_Revan,1,1.2750457046743255,,StarDoM
FFA_Round3,4,StarDoM,2,1.9539968953943876,Darth_Revan,TM_8D
FFA_Round3,4,TM_8D,3,1.221398653874158,StarDoM,Blodir
FFA_Round3,4,Blodir,4,1.000222397232573,TM_8D,[Stud]Lovish
FFA_Round3,4,[Stud]Lovish,5,1.8678295024401514,Blodir,NapoleonBlownapart
FFA_Round3,4,NapoleonBlownapart,6,1.0075466923445937,[Stud]Lovish,PRO_BCTV
FFA_Round3,4,PRO_BCTV,7,1.4189309169646285,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,4,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,4,Darth_Revan,1,1.2750457046743255,,StarDoM
FFA_Round4,4,StarDoM,2,1.9539968953943876,Darth_Revan,TM_8D
FFA_Round4,4,TM_8D,3,1.221398653874158,StarDoM,Blodir
FFA_Round4,4,Blodir,4,1.000222397232573,TM_8D,[Stud]Lovish
FFA_Round4,4,[Stud]Lovish,5,1.8678295024401514,Blodir,NapoleonBlownapart
FFA_Round4,4,NapoleonBlownapart,6,1.0075466923445937,[Stud]Lovish,PRO_BCTV
FFA_Round4,4,PRO_BCTV,7,1.4189309169646285,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,4,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,4,Darth_Revan,1,1.0,,StarDoM
FFA,4,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,4,TM_8D,3,1.0,StarDoM,Blodir
FFA,4,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,4,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,4,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,4,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,4,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,5,Darth_Revan,1,1.7524725439758,,StarDoM
FFA_Round1,5,StarDoM,2,1.41384379087901,Darth_Revan,TM_8D
FFA_Round1,5,TM_8D,3,1.569409314808769,StarDoM,Blodir
FFA_Round1,5,Blodir,4,1.6715289927505947,TM_8D,[Stud]Lovish
FFA_Round1,5,[Stud]Lovish,5,1.236816258485751,Blodir,PRO_BCTV
FFA_Round1,5,PRO_BCTV,6,1.508635055457305,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,5,NapoleonBlownapart,7,1.6768873346741386,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,5,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,5,Darth_Revan,1,1.7524725439758,,StarDoM
FFA_Round2,5,StarDoM,2,1.41384379087901,Darth_Revan,TM_8D
FFA_Round2,5,TM_8D,3,1.569409314808769,StarDoM,Blodir
FFA_Round2,5,Blodir,4,1.6715289927505947,TM_8D,[Stud]Lovish
FFA_Round2,5,[Stud]Lovish,5,1.236816258485751,Blodir,[HypE]RupeDogg
FFA_Round2,5,[HypE]RupeDogg,6,1.6038051165666198,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,5,NapoleonBlownapart,7,1.6768873346741386,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,5,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,5,Darth_Revan,1,1.7524725439758,,StarDoM
FFA_Round3,5,StarDoM,2,1.41384379087901,Darth_Revan,TM_8D
FFA_Round3,5,TM_8D,3,1.569409314808769,StarDoM,Blodir
FFA_Round3,5,Blodir,4,1.6715289927505947,TM_8D,[Stud]Lovish
FFA_Round3,5,[Stud]Lovish,5,1.236816258485751,Blodir,NapoleonBlownapart
FFA_Round3,5,NapoleonBlownapart,6,1.6768873346741386,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,5,[HypE]RupeDogg,7,1.6038051165666198,NapoleonBlownapart,PRO_BCTV
FFA_Round3,5,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,5,Darth_Revan,1,1.7524725439758,,StarDoM
FFA_Round4,5,StarDoM,2,1.41384379087901,Darth_Revan,TM_8D
FFA_Round4,5,TM_8D,3,1.569409314808769,StarDoM,Blodir
FFA_Round4,5,Blodir,4,1.6715289927505947,TM_8D,[Stud]Lovish
FFA_Round4,5,[Stud]Lovish,5,1.236816258485751,Blodir,NapoleonBlownapart
FFA_Round4,5,NapoleonBlownapart,6,1.6768873346741386,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,5,[HypE]RupeDogg,7,1.6038051165666198,NapoleonBlownapart,PRO_BCTV
FFA_Round4,5,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,5,Darth_Revan,1,1.0,,StarDoM
FFA,5,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,5,TM_8D,3,1.0,StarDoM,Blodir
FFA,5,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,5,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,5,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,5,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,5,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,6,Darth_Revan,1,1.9987913813312082,,StarDoM
FFA_Round1,6,StarDoM,2,1.9719987157587633,Darth_Revan,TM_8D
FFA_Round1,6,TM_8D,3,1.858664003960225,StarDoM,Blodir
FFA_Round1,6,Blodir,4,1.3551367559291112,TM_8D,[Stud]Lovish
FFA_Round1,6,[Stud]Lovish,5,1.0825452367782358,Blodir,NapoleonBlownapart
FFA_Round1,6,NapoleonBlownapart,6,1.0810763338984533,[Stud]Lovish,PRO_BCTV
FFA_Round1,6,PRO_BCTV,7,1.9785750634430204,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,6,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,6,Darth_Revan,1,1.9987913813312082,,StarDoM
FFA_Round2,6,StarDoM,2,1.9719987157587633,Darth_Revan,TM_8D
FFA_Round2,6,TM_8D,3,1.858664003960225,StarDoM,Blodir
FFA_Round2,6,Blodir,4,1.3551367559291112,TM_8D,[Stud]Lovish
FFA_Round2,6,[Stud]Lovish,5,1.0825452367782358,Blodir,PRO_BCTV
FFA_Round2,6,PRO_BCTV,6,1.9785750634430204,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,6,NapoleonBlownapart,7,1.0810763338984533,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,6,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,6,Darth_Revan,1,1.9987913813312082,,StarDoM
FFA_Round3,6,StarDoM,2,1.9719987157587633,Darth_Revan,TM_8D
FFA_Round3,6,TM_8D,3,1.858664003960225,StarDoM,Blodir
FFA_Round3,6,Blodir,4,1.3551367559291112,TM_8D,[Stud]Lovish
FFA_Round3,6,[Stud]Lovish,5,1.0825452367782358,Blodir,NapoleonBlownapart
FFA_Round3,6,NapoleonBlownapart,6,1.0810763338984533,[Stud]Lovish,PRO_BCTV
FFA_Round3,6,PRO_BCTV,7,1.9785750634430204,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,6,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,6,Darth_Revan,1,1.9987913813312082,,StarDoM
FFA_Round4,6,StarDoM,2,1.9719987157587633,Darth_Revan,TM_8D
FFA_Round4,6,TM_8D,3,1.858664003960225,StarDoM,Blodir
FFA_Round4,6,Blodir,4,1.3551367559291112,TM_8D,[Stud]Lovish
FFA_Round4,6,[Stud]Lovish,5,1.0825452367782358,Blodir,PRO_BCTV
FFA_Round4,6,PRO_BCTV,6,1.9785750634430204,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,6,[HypE]RupeDogg,7,1.0790377452792388,PRO_BCTV,NapoleonBlownapart
FFA_Round4,6,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA,6,Darth_Revan,1,1.0,,StarDoM
FFA,6,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,6,TM_8D,3,1.0,StarDoM,Blodir
FFA,6,Blodir,4,1.0,TM_8D,NapoleonBlownapart
FFA,6,NapoleonBlownapart,5,1.0,Blodir,[Stud]Lovish
FFA,6,[Stud]Lovish,6,1.0,NapoleonBlownapart,PRO_BCTV
FFA,6,PRO_BCTV,7,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,6,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,7,Darth_Revan,1,1.9584298817523724,,StarDoM
FFA_Round1,7,StarDoM,2,1.2140834623488077,Darth_Revan,TM_8D
FFA_Round1,7,TM_8D,3,1.7871168503045718,StarDoM,Blodir
FFA_Round1,7,Blodir,4,1.2464452713041738,TM_8D,[Stud]Lovish
FFA_Round1,7,[Stud]Lovish,5,1.351092433729425,Blodir,NapoleonBlownapart
FFA_Round1,7,NapoleonBlownapart,6,1.5182352388755107,[Stud]Lovish,PRO_BCTV
FFA_Round1,7,PRO_BCTV,7,1.3728613553052371,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,7,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,7,Darth_Revan,1,1.9584298817523724,,StarDoM
FFA_Round2,7,StarDoM,2,1.2140834623488077,Darth_Revan,TM_8D
FFA_Round2,7,TM_8D,3,1.7871168503045718,StarDoM,[Stud]Lovish
FFA_Round2,7,[Stud]Lovish,4,1.351092433729425,TM_8D,Blodir
FFA_Round2,7,Blodir,5,1.2464452713041738,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,7,NapoleonBlownapart,6,1.5182352388755107,Blodir,PRO_BCTV
FFA_Round2,7,PRO_BCTV,7,1.3728613553052371,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,7,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,7,Darth_Revan,1,1.9584298817523724,,StarDoM
FFA_Round3,7,StarDoM,2,1.2140834623488077,Darth_Revan,TM_8D
FFA_Round3,7,TM_8D,3,1.7871168503045718,StarDoM,Blodir
FFA_Round3,7,Blodir,4,1.2464452713041738,TM_8D,[Stud]Lovish
FFA_Round3,7,[Stud]Lovish,5,1.351092433729425,Blodir,PRO_BCTV
FFA_Round3,7,PRO_BCTV,6,1.3728613553052371,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,7,NapoleonBlownapart,7,1.5182352388755107,PRO_BCTV,[HypE]RupeDogg
FFA_Round3,7,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round4,7,Darth_Revan,1,1.9584298817523724,,StarDoM
FFA_Round4,7,StarDoM,2,1.2140834623488077,Darth_Revan,TM_8D
FFA_Round4,7,TM_8D,3,1.7871168503045718,StarDoM,Blodir
FFA_Round4,7,Blodir,4,1.2464452713041738,TM_8D,[Stud]Lovish
FFA_Round4,7,[Stud]Lovish,5,1.351092433729425,Blodir,NapoleonBlownapart
FFA_Round4,7,NapoleonBlownapart,6,1.5182352388755107,[Stud]Lovish,PRO_BCTV
FFA_Round4,7,PRO_BCTV,7,1.3728613553052371,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,7,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,7,Darth_Revan,1,1.0,,StarDoM
FFA,7,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,7,TM_8D,3,1.0,StarDoM,Blodir
FFA,7,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,7,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,7,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,7,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,7,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,8,Darth_Revan,1,1.9407406707681387,,StarDoM
FFA_Round1,8,StarDoM,2,1.252050156166008,Darth_Revan,TM_8D
FFA_Round1,8,TM_8D,3,1.9367148654957882,StarDoM,Blodir
FFA_Round1,8,Blodir,4,1.4688599540824903,TM_8D,[Stud]Lovish
FFA_Round1,8,[Stud]Lovish,5,1.960445055176956,Blodir,NapoleonBlownapart
FFA_Round1,8,NapoleonBlownapart,6,1.6244181757357348,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,8,[HypE]RupeDogg,7,1.4010448954862758,NapoleonBlownapart,PRO_BCTV
FFA_Round1,8,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,8,Darth_Revan,1,1.9407406707681387,,StarDoM
FFA_Round2,8,StarDoM,2,1.252050156166008,Darth_Revan,TM_8D
FFA_Round2,8,TM_8D,3,1.9367148654957882,StarDoM,Blodir
FFA_Round2,8,Blodir,4,1.4688599540824903,TM_8D,[Stud]Lovish
FFA_Round2,8,[Stud]Lovish,5,1.960445055176956,Blodir,NapoleonBlownapart
FFA_Round2,8,NapoleonBlownapart,6,1.6244181757357348,[Stud]Lovish,PRO_BCTV
