Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,2,Player 9,3,1.0254427032393196,Player 10,Player 2
FFA_Round1,2,Player 2,4,1.2637193051722018,Player 9,Player 7
FFA_Round1,2,Player 7,5,1.9542382347369012,Player 2,Player 5
FFA_Round1,2,Player 5,6,1.7265032378952254,Player 7,Player 8
FFA_Round1,2,Player 8,7,1.227786123179484,Player 5,Player 4
FFA_Round1,2,Player 4,8,1.7236424111747453,Player 8,Player 1
FFA_Round1,2,Player 1,9,1.0382449603012818,Player 4,Player 3
FFA_Round1,2,Player 3,10,0.0,Player 1,
FFA_Round2,2,Player 9,1,1.0254427032393196,,Player 8
FFA_Round2,2,Player 8,2,1.227786123179484,Player 9,Player 10
FFA_Round2,2,Player 10,3,1.975288122458315,Player 8,Player 5
FFA_Round2,2,Player 5,4,1.7265032378952254,Player 10,Player 6
FFA_Round2,2,Player 6,5,1.0623331892342336,Player 5,Player 7
FFA_Round2,2,Player 7,6,1.9542382347369012,Player 6,Player 4
FFA_Round2,2,Player 4,7,1.7236424111747453,Player 7,Player 1
FFA_Round2,2,Player 1,8,1.0382449603012818,Player 4,Player 3
FFA_Round2,2,Player 3,9,1.9433015731787975,Player 1,Player 2
FFA_Round2,2,Player 2,10,0.0,Player 3,
FFA_Round3,2,Player 10,1,1.975288122458315,,Player 8
FFA_Round3,2,Player 8,2,1.227786123179484,Player 10,Player 7
FFA_Round3,2,Player 7,3,1.9542382347369012,Player 8,Player 9
FFA_Round3,2,Player 9,4,1.0254427032393196,Player 7,Player 6
FFA_Round3,2,Player 6,5,1.0623331892342336,Player 9,Player 5
FFA_Round3,2,Player 5,6,1.7265032378952254,Player 6,Player 4
FFA_Round3,2,Player 4,7,1.7236424111747453,Player 5,Player 3
FFA_Round3,2,Player 3,8,1.9433015731787975,Player 4,Player 2
FFA_Round3,2,Player 2,9,1.2637193051722018,Player 3,Player 1
FFA_Round3,2,Player 1,10,0.0,Player 2,
FFA_Round4,2,Player 10,1,1.975288122458315,,Player 9
FFA_Round4,2,Player 9,2,1.0254427032393196,Player 10,Player 8
FFA_Round4,2,Player 8,3,1.227786123179484,Player 9,Player 7
FFA_Round4,2,Player 7,4,1.9542382347369012,Player 8,Player 4
FFA_Round4,2,Player 4,5,1.7236424111747453,Player 7,Player 1
FFA_Round4,2,Player 1,6,1.0382449603012818,Player 4,Player 5
FFA_Round4,2,Player 5,7,1.7265032378952254,Player 1,Player 3
FFA_Round4,2,Player 3,8,1.9433015731787975,Player 5,Player 6
FFA_Round4,2,Player 6,9,1.0623331892342336,Player 3,Player 2
FFA_Round4,2,Player 2,10,0.0,Player 6,
FFA_Round5,2,Player 10,1,1.975288122458315,,Player 9
FFA_Round5,2,Player 9,2,1.0254427032393196,Player 10,Player 8
FFA_Round5,2,Player 8,3,1.227786123179484,Player 9,Player 5
FFA_Round5,2,Player 5,4,1.7265032378952254,Player 8,Player 7
FFA_Round5,2,Player 7,5,1.9542382347369012,Player 5,Player 6
FFA_Round5,2,Player 6,6,1.0623331892342336,Player 7,Player 3
FFA_Round5,2,Player 3,7,1.9433015731787975,Player 6,Player 1
FFA_Round5,2,Player 1,8,1.0382449603012818,Player 3,Player 2
FFA_Round5,2,Player 2,9,1.2637193051722018,Player 1,Player 4
FFA_Round5,2,Player 4,10,0.0,Player 2,
FFA,2,Player 8,1,1.0,,Player 10
FFA,2,Player 10,2,1.0,Player 8,Player 5
FFA,2,Player 5,3,1.0,Player 10,Player 7
FFA,2,Player 7,4,1.0,Player 5,Player 6
FFA,2,Player 6,5,1.0,Player 7,Player 9
FFA,2,Player 9,6,1.0,Player 6,Player 3
FFA,2,Player 3,7,1.0,Player 9,Player 4
FFA,2,Player 4,8,1.0,Player 3,Player 1
FFA,2,Player 1,9,1.0,Player 4,Player 2
FFA,2,Player 2,10,0.0,Player 1,
FFA_Round1,3,Player 9,1,1.5454608034224178,,Player 10
FFA_Round1,3,Player 10,2,1.5472390896196522,Player 9,Player 8
FFA_Round1,3,Player 8,3,1.0361767878772397,Player 10,Player 6
FFA_Round1,3,Player 6,4,1.9154606243430454,Player 8,Player 5
FFA_Round1,3,Player 5,5,1.0025585220937225,Player 6,Player 7
FFA_Round1,3,Player 7,6,1.8431613224835954,Player 5,Player 4
FFA_Round1,3,Player 4,7,1.751772748510276,Player 7,Player 3
FFA_Round1,3,Player 3,8,1.9247410845167474,Player 4,Player 2
FFA_Round1,3,Player 2,9,1.8098417305886811,Player 3,Player 1
FFA_Round1,3,Player 1,10,0.0,Player 2,
FFA_Round2,3,Player 8,1,1.0361767878772397,,Player 9
FFA_Round2,3,Player 9,2,1.5454608034224178,Player 8,Player 10
FFA_Round2,3,Player 10,3,1.5472390896196522,Player 9,Player 5
FFA_Round2,3,Player 5,4,1.0025585220937225,Player 10,Player 6
FFA_Round2,3,Player 6,5,1.9154606243430454,Player 5,Player 3
FFA_Round2,3,Player 3,6,1.9247410845167474,Player 6,Player 7
FFA_Round2,3,Player 7,7,1.8431613224835954,Player 3,Player 4
FFA_Round2,3,Player 4,8,1.751772748510276,Player 7,Player 2
FFA_Round2,3,Player 2,9,1.8098417305886811,Player 4,Player 1
FFA_Round2,3,Player 1,10,0.0,Player 2,
FFA_Round3,3,Player 10,1,1.5472390896196522,,Player 9
FFA_Round3,3,Player 9,2,1.5454608034224178,Player 10,Player 6
FFA_Round3,3,Player 6,3,1.9154606243430454,Player 9,Player 7
FFA_Round3,3,Player 7,4,1.8431613224835954,Player 6,Player 8
FFA_Round3,3,Player 8,5,1.0361767878772397,Player 7,Player 5
FFA_Round3,3,Player 5,6,1.0025585220937225,Player 8,Player 1
FFA_Round3,3,Player 1,7,1.1641111519669232,Player 5,Player 4
FFA_Round3,3,Player 4,8,1.751772748510276,Player 1,Player 3
FFA_Round3,3,Player 3,9,1.9247410845167474,Player 4,Player 2
FFA_Round3,3,Player 2,10,0.0,Player 3,
FFA_Round4,3,Player 9,1,1.5454608034224178,,Player 10
FFA_Round4,3,Player 10,2,1.5472390896196522,Player 9,Player 8
FFA_Round4,3,Player 8,3,1.0361767878772397,Player 10,Player 6
FFA_Round4,3,Player 6,4,1.9154606243430454,Player 8,Player 7
FFA_Round4,3,Player 7,5,1.8431613224835954,Player 6,Player 2
FFA_Round4,3,Player 2,6,1.8098417305886811,Player 7,Player 5
FFA_Round4,3,Player 5,7,1.0025585220937225,Player 2,Player 3
FFA_Round4,3,Player 3,8,1.9247410845167474,Player 5,Player 1
FFA_Round4,3,Player 1,9,1.1641111519669232,Player 3,Player 4
FFA_Round4,3,Player 4,10,0.0,Player 1,
FFA_Round5,3,Player 9,1,1.5454608034224178,,Player 8
FFA_Round5,3,Player 8,2,1.0361767878772397,Player 9,Player 10
FFA_Round5,3,Player 10,3,1.5472390896196522,Player 8,Player 5
FFA_Round5,3,Player 5,4,1.0025585220937225,Player 10,Player 7
FFA_Round5,3,Player 7,5,1.8431613224835954,Player 5,Player 3
FFA_Round5,3,Player 3,6,1.9247410845167474,Player 7,Player 6
FFA_Round5,3,Player 6,7,1.9154606243430454,Player 3,Player 1
FFA_Round5,3,Player 1,8,1.1641111519669232,Player 6,Player 4
FFA_Round5,3,Player 4,9,1.751772748510276,Player 1,Player 2
FFA_Round5,3,Player 2,10,0.0,Player 4,
FFA,3,Player 10,1,1.0,,Player 9
FFA,3,Player 9,2,1.0,Player 10,Player 8
FFA,3,Player 8,3,1.0,Player 9,Player 4
FFA,3,Player 4,4,1.0,Player 8,Player 6
FFA,3,Player 6,5,1.0,Player 4,Player 5
FFA,3,Player 5,6,1.0,Player 6,Player 7
FFA,3,Player 7,7,1.0,Player 5,Player 3
FFA,3,Player 3,8,1.0,Player 7,Player 1
FFA,3,Player 1,9,1.0,Player 3,Player 2
FFA,3,Player 2,10,0.0,Player 1,
FFA_Round1,4,Player 7,1,1.7700972233241972,,Player 10
FFA_Round1,4,Player 10,2,1.731716697638232,Player 7,Player 9
FFA_Round1,4,Player 9,3,1.0582788084792387,Player 10,Player 5
FFA_Round1,4,Player 5,4,1.3766481152749956,Player 9,Player 8
FFA_Round1,4,Player 8,5,1.3640967371773844,Player 5,Player 4
FFA_Round1,4,Player 4,6,1.9108885793754566,Player 8,Player 3
FFA_Round1,4,Player 3,7,1.6167655651822912,Player 4,Player 6
FFA_Round1,4,Player 6,8,1.4859507824605394,Player 3,Player 2
FFA_Round1,4,Player 2,9,1.5613505234290024,Player 6,Player 1
FFA_Round1,4,Player 1,10,0.0,Player 2,
FFA_Round2,4,Player 8,1,1.3640967371773844,,Player 9
FFA_Round2,4,Player 9,2,1.0582788084792387,Player 8,Player 6
FFA_Round2,4,Player 6,3,1.4859507824605394,Player 9,Player 10
FFA_Round2,4,Player 10,4,1.731716697638232,Player 6,Player 7
FFA_Round2,4,Player 7,5,1.7700972233241972,Player 10,Player 5
FFA_Round2,4,Player 5,6,1.3766481152749956,Player 7,Player 3
FFA_Round2,4,Player 3,7,1.6167655651822912,Player 5,Player 1
FFA_Round2,4,Player 1,8,1.654339200801776,Player 3,Player 2
FFA_Round2,4,Player 2,9,1.5613505234290024,Player 1,Player 4
FFA_Round2,4,Player 4,10,0.0,Player 2,
FFA_Round3,4,Player 10,1,1.731716697638232,,Player 8
FFA_Round3,4,Player 8,2,1.3640967371773844,Player 10,Player 7
FFA_Round3,4,Player 7,3,1.7700972233241972,Player 8,Player 9
FFA_Round3,4,Player 9,4,1.0582788084792387,Player 7,Player 5
FFA_Round3,4,Player 5,5,1.3766481152749956,Player 9,Player 6
FFA_Round3,4,Player 6,6,1.4859507824605394,Player 5,Player 4
FFA_Round3,4,Player 4,7,1.9108885793754566,Player 6,Player 2
FFA_Round3,4,Player 2,8,1.5613505234290024,Player 4,Player 1
FFA_Round3,4,Player 1,9,1.654339200801776,Player 2,Player 3
FFA_Round3,4,Player 3,10,0.0,Player 1,
FFA_Round4,4,Player 10,1,1.731716697638232,,Player 9
FFA_Round4,4,Player 9,2,1.0582788084792387,Player 10,Player 7
FFA_Round4,4,Player 7,3,1.7700972233241972,Player 9,Player 6
FFA_Round4,4,Player 6,4,1.4859507824605394,Player 7,Player 8
FFA_Round4,4,Player 8,5,1.3640967371773844,Player 6,Player 5
FFA_Round4,4,Player 5,6,1.3766481152749956,Player 8,Player 4
FFA_Round4,4,Player 4,7,1.9108885793754566,Player 5,Player 3
FFA_Round4,4,Player 3,8,1.6167655651822912,Player 4,Player 2
FFA_Round4,4,Player 2,9,1.5613505234290024,Player 3,Player 1
FFA_Round4,4,Player 1,10,0.0,Player 2,
FFA_Round5,4,Player 10,1,1.731716697638232,,Player 8
FFA_Round5,4,Player 8,2,1.3640967371773844,Player 10,Player 9
FFA_Round5,4,Player 9,3,1.0582788084792387,Player 8,Player 6
FFA_Round5,4,Player 6,4,1.4859507824605394,Player 9,Player 7
FFA_Round5,4,Player 7,5,1.7700972233241972,Player 6,Player 4
FFA_Round5,4,Player 4,6,1.9108885793754566,Player 7,Player 5
FFA_Round5,4,Player 5,7,1.3766481152749956,Player 4,Player 2
FFA_Round5,4,Player 2,8,1.5613505234290024,Player 5,Player 3
FFA_Round5,4,Player 3,9,1.6167655651822912,Player 2,Player 1
FFA_Round5,4,Player 1,10,0.0,Player 3,
FFA,4,Player 9,1,1.0,,Player 10
FFA,4,Player 10,2,1.0,Player 9,Player 8
FFA,4,Player 8,3,1.0,Player 10,Player 5
FFA,4,Player 5,4,1.0,Player 8,Player 7
FFA,4,Player 7,5,1.0,Player 5,Player 4
FFA,4,Player 4,6,1.0,Player 7,Player 6
FFA,4,Player 6,7,1.0,Player 4,Player 3
FFA,4,Player 3,8,1.0,Player 6,Player 1
FFA,4,Player 1,9,1.0,Player 3,Player 2
FFA,4,Player 2,10,0.0,Player 1,
FFA_Round1,5,Player 10,1,1.1457083687521825,,Player 9
FFA_Round1,5,Player 9,2,1.433692085411678,Player 10,Player 8
FFA_Round1,5,Player 8,3,1.7253935036199615,Player 9,Player 7
FFA_Round1,5,Player 7,4,1.9000459046532465,Player 8,Player 6
FFA_Round1,5,Player 6,5,1.2995876915891613,Player 7,Player 4
FFA_Round1,5,Player 4,6,1.5604328604893687,Player 6,Player 5
FFA_Round1,5,Player 5,7,1.6351455253795115,Player 4,Player 3
FFA_Round1,5,Player 3,8,1.4307216448593207,Player 5,Player 2
FFA_Round1,5,Player 2,9,1.6691076534938016,Player 3,Player 1
FFA_Round1,5,Player 1,10,0.0,Player 2,
FFA_Round2,5,Player 10,1,1.1457083687521825,,Player 9
FFA_Round2,5,Player 9,2,1.433692085411678,Player 10,Player 5
FFA_Round2,5,Player 5,3,1.6351455253795115,Player 9,Player 8
FFA_Round2,5,Player 8,4,1.7253935036199615,Player 5,Player 7
FFA_Round2,5,Player 7,5,1.9000459046532465,Player 8,Player 6
FFA_Round2,5,Player 6,6,1.2995876915891613,Player 7,Player 3
FFA_Round2,5,Player 3,7,1.4307216448593207,Player 6,Player 4
FFA_Round2,5,Player 4,8,1.5604328604893687,Player 3,Player 1
FFA_Round2,5,Player 1,9,1.0289380388389748,Player 4,Player 2
FFA_Round2,5,Player 2,10,0.0,Player 1,
FFA_Round3,5,Player 10,1,1.1457083687521825,,Player 8
FFA_Round3,5,Player 8,2,1.7253935036199615,Player 10,Player 9
FFA_Round3,5,Player 9,3,1.433692085411678,Player 8,Player 7
FFA_Round3,5,Player 7,4,1.9000459046532465,Player 9,Player 5
FFA_Round3,5,Player 5,5,1.6351455253795115,Player 7,Player 4
FFA_Round3,5,Player 4,6,1.5604328604893687,Player 5,Player 6
FFA_Round3,5,Player 6,7,1.2995876915891613,Player 4,Player 3
FFA_Round3,5,Player 3,8,1.4307216448593207,Player 6,Player 2
FFA_Round3,5,Player 2,9,1.6691076534938016,Player 3,Player 1
FFA_Round3,5,Player 1,10,0.0,Player 2,
FFA_Round4,5,Player 10,1,1.1457083687521825,,Player 9
FFA_Round4,5,Player 9,2,1.433692085411678,Player 10,Player 8
FFA_Round4,5,Player 8,3,1.7253935036199615,Player 9,Player 5
FFA_Round4,5,Player 5,4,1.6351455253795115,Player 8,Player 6
FFA_Round4,5,Player 6,5,1.2995876915891613,Player 5,Player 7
FFA_Round4,5,Player 7,6,1.9000459046532465,Player 6,Player 4
FFA_Round4,5,Player 4,7,1.5604328604893687,Player 7,Player 2
FFA_Round4,5,Player 2,8,1.6691076534938016,Player 4,Player 3
FFA_Round4,5,Player 3,9,1.4307216448593207,Player 2,Player 1
FFA_Round4,5,Player 1,10,0.0,Player 3,
FFA_Round5,5,Player 10,1,1.1457083687521825,,Player 8
FFA_Round5,5,Player 8,2,1.7253935036199615,Player 10,Player 9
FFA_Round5,5,Player 9,3,1.433692085411678,Player 8,Player 7
FFA_Round5,5,Player 7,4,1.9000459046532465,Player 9,Player 6
FFA_Round5,5,Player 6,5,1.2995876915891613,Player 7,Player 5
FFA_Round5,5,Player 5,6,1.6351455253795115,Player 6,Player 3
FFA_Round5,5,Player 3,7,1.4307216448593207,Player 5,Player 4
FFA_Round5,5,Player 4,8,1.5604328604893687,Player 3,Player 2
FFA_Round5,5,Player 2,9,1.6691076534938016,Player 4,Player 1
FFA_Round5,5,Player 1,10,0.0,Player 2,
FFA,5,Player 10,1,1.0,,Player 8
FFA,5,Player 8,2,1.0,Player 10,Player 7
FFA,5,Player 7,3,1.0,Player 8,Player 9
FFA,5,Player 9,4,1.0,Player 7,Player 6
FFA,5,Player 6,5,1.0,Player 9,Player 5
FFA,5,Player 5,6,1.0,Player 6,Player 1
FFA,5,Player 1,7,1.0,Player 5,Player 4
FFA,5,Player 4,8,1.0,Player 1,Player 3
FFA,5,Player 3,9,1.0,Player 4,Player 2
FFA,5,Player 2,10,0.0,Player 3,
FFA_Round1,6,Player 10,1,1.6590745103944444,,Player 6
FFA_Round1,6,Player 6,2,1.8930467199118222,Player 10,Player 9
FFA_Round1,6,Player 9,3,1.7218638388577512,Player 6,Player 8
FFA_Round1,6,Player 8,4,1.9153388124442796,Player 9,Player 7
FFA_Round1,6,Player 7,5,1.412168254287214,Player 8,Player 5
FFA_Round1,6,Player 5,6,1.3921696557250292,Player 7,Player 4
FFA_Round1,6,Player 4,7,1.6096665434785038,Player 5,Player 3
FFA_Round1,6,Player 3,8,1.9282064315962502,Player 4,Player 2
FFA_Round1,6,Player 2,9,1.4101270096769014,Player 3,Player 1
FFA_Round1,6,Player 1,10,0.0,Player 2,
FFA_Round2,6,Player 8,1,1.9153388124442796,,Player 9
FFA_Round2,6,Player 9,2,1.7218638388577512,Player 8,Player 10
FFA_Round2,6,Player 10,3,1.6590745103944444,Player 9,Player 6
FFA_Round2,6,Player 6,4,1.8930467199118222,Player 10,Player 3
FFA_Round2,6,Player 3,5,1.9282064315962502,Player 6,Player 7
FFA_Round2,6,Player 7,6,1.412168254287214,Player 3,Player 4
FFA_Round2,6,Player 4,7,1.6096665434785038,Player 7,Player 5
FFA_Round2,6,Player 5,8,1.3921696557250292,Player 4,Player 2
FFA_Round2,6,Player 2,9,1.4101270096769014,Player 5,Player 1
FFA_Round2,6,Player 1,10,0.0,Player 2,
FFA_Round3,6,Player 9,1,1.7218638388577512,,Player 10
FFA_Round3,6,Player 10,2,1.6590745103944444,Player 9,Player 7
FFA_Round3,6,Player 7,3,1.412168254287214,Player 10,Player 6
FFA_Round3,6,Player 6,4,1.8930467199118222,Player 7,Player 5
FFA_Round3,6,Player 5,5,1.3921696557250292,Player 6,Player 8
FFA_Round3,6,Player 8,6,1.9153388124442796,Player 5,Player 2
FFA_Round3,6,Player 2,7,1.4101270096769014,Player 8,Player 4
FFA_Round3,6,Player 4,8,1.6096665434785038,Player 2,Player 3
FFA_Round3,6,Player 3,9,1.9282064315962502,Player 4,Player 1
FFA_Round3,6,Player 1,10,0.0,Player 3,
FFA_Round4,6,Player 9,1,1.7218638388577512,,Player 10
FFA_Round4,6,Player 10,2,1.6590745103944444,Player 9,Player 5
FFA_Round4,6,Player 5,3,1.3921696557250292,Player 10,Player 8
FFA_Round4,6,Player 8,4,1.9153388124442796,Player 5,Player 6
FFA_Round4,6,Player 6,5,1.8930467199118222,Player 8,Player 7
FFA_Round4,6,Player 7,6,1.412168254287214,Player 6,Player 4
FFA_Round4,6,Player 4,7,1.6096665434785038,Player 7,Player 1
FFA_Round4,6,Player 1,8,1.048948808486053,Player 4,Player 3
FFA_Round4,6,Player 3,9,1.9282064315962502,Player 1,Player 2
FFA_Round4,6,Player 2,10,0.0,Player 3,
FFA_Round5,6,Player 9,1,1.7218638388577512,,Player 7
FFA_Round5,6,Player 7,2,1.412168254287214,Player 9,Player 8
FFA_Round5,6,Player 8,3,1.9153388124442796,Player 7,Player 10
FFA_Round5,6,Player 10,4,1.6590745103944444,Player 8,Player 6
FFA_Round5,6,Player 6,5,1.8930467199118222,Player 10,Player 5
FFA_Round5,6,Player 5,6,1.3921696557250292,Player 6,Player 4
FFA_Round5,6,Player 4,7,1.6096665434785038,Player 5,Player 2
FFA_Round5,6,Player 2,8,1.4101270096769014,Player 4,Player 1
FFA_Round5,6,Player 1,9,1.048948808486053,Player 2,Player 3
FFA_Round5,6,Player 3,10,0.0,Player 1,
FFA,6,Player 10,1,1.0,,Player 5
FFA,6,Player 5,2,1.0,Player 10,Player 6
FFA,6,Player 6,3,1.0,Player 5,Player 7
FFA,6,Player 7,4,1.0,Player 6,Player 9
FFA,6,Player 9,5,1.0,Player 7,Player 4
FFA,6,Player 4,6,1.0,Player 9,Player 8
FFA,6,Player 8,7,1.0,Player 4,Player 3
FFA,6,Player 3,8,1.0,Player 8,Player 2
FFA,6,Player 2,9,1.0,Player 3,Player 1
FFA,6,Player 1,10,0.0,Player 2,
